StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q12,Q12_23_TEXT,Q13,Q14,Q15,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q19,Q19_6_TEXT,Q20,Q20_10_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q22#1_1,Q22#1_2,Q22#1_3,Q22#1_4,Q22#1_5,Q22#1_6,Q22#1_7,Q22#1_8,Q22#1_9,Q22#1_10,Q22#1_11,Q22#1_12,Q22#1_13,Q22#1_14,Q22#1_15,Q22#1_16,Q22#1_17,Q22#1_18,Q22#1_19,Q22#1_20,Q22#1_21,Q22#1_22,Q22#1_23,Q22#1_24,Q22#1_25,Q22#1_26,Q22#1_27,Q22#1_28,Q22#1_29,Q22#2_1,Q22#2_2,Q22#2_3,Q22#2_4,Q22#2_5,Q22#2_6,Q22#2_7,Q22#2_8,Q22#2_9,Q22#2_10,Q22#2_11,Q22#2_12,Q22#2_13,Q22#2_14,Q22#2_15,Q22#2_16,Q22#2_17,Q22#2_18,Q22#2_19,Q22#2_20,Q22#2_21,Q22#2_22,Q22#2_23,Q22#2_24,Q22#2_25,Q22#2_26,Q22#2_27,Q22#2_28,Q22#2_29,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q24_12,Q24_13,Q25,Q26,Q27,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q28_9,Q28_10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please indicate your age.,What is your gender?,Are you Hispanic or Latino?,Which of these categories best indicates your race? Please select one or more.,What is the highest level of education you have completed?,Which category best represents your annual household income?,How many people reside in your household including you? (Input a number only),Are you a permanent resident or citizen of the United States,What is your country of origin?,What is your state of residence and zip code? - State:,What is your state of residence and zip code? - Zip code:,"What is the primary purpose of your trip? - To visit National Parks, National Monuments, or National Historic Sites",What is the primary purpose of your trip? - To escape from an urban setting,What is the primary purpose of your trip? - To spend time with friends/family,What is the primary purpose of your trip? - To view wildlife or natural scenery,What is the primary purpose of your trip? - To be physically active,What is the primary purpose of your trip? - To experience relaxtion/renewal,What is the primary purpose of your trip? - To visit this particular national park,What is the primary purpose of your trip? - To learn about the culture or history of this area,What is the primary purpose of your trip? - Pleasure trip or vacation,What is the primary purpose of your trip? - Business/professional reasons,What is the primary purpose of your trip? - School-related trip,Please indicate the following places you have visited or will visit on this trip. - Selected Choice,Please indicate the following places you have visited or will visit on this trip. - Other (please list): - Text,"How many nights will you or did you spend away from home on this trip?

Please specify the number of nights by inputing a number only:","How many nights of this trip will be or were spent in Utah?

Please specify the number of nights by inputing a number only:","How many people were, are, or will be in your travel group, including you?

Please specify the number of travelers by inputing a number only:",With whom did you travel during this trip (check all that apply)?,How important was each of the following reasons for your visit? - Appreciate the scenic beauty,How important was each of the following reasons for your visit? - Experience solitude and calmness,How important was each of the following reasons for your visit? - Spend time with family/friends,How important was each of the following reasons for your visit? - Travel in an environmentally conscious way,How important was each of the following reasons for your visit? - Experience nature,How important was each of the following reasons for your visit? - Experience local culture and history,How important was each of the following reasons for your visit? - Experience a sense of challenge,How important was each of the following reasons for your visit? - Gain knowledge on environmental consciousness and wildlife,How important was each of the following reasons for your visit? - Experience rest and relaxtion,How important was each of the following reasons for your visit? - Engage in healthy activities,How important was each of the following reasons for your visit? - Experience adventure,How important was each of the following reasons for your visit? - Experience a luxury vacation,How important was each of the following reasons for your visit? - Experience a cost-conscious vacation,"How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Appreciate the scenic beauty","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience solitude and calmness","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Spend time with family/friends","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Travel in an environmentally conscious way","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience nature","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience local culture and history","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience a sense of challenge","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Gain knowledge on environmental consciousness and wildlife","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience rest and relaxtion","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Engage in healthy activities","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience adventure","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience a luxury vacation","How well were you able to achieve your motivations? (If it is not applicable, please select not applicable) - Experience a cost-conscious vacation",What forms of transportation did you take between home and the national park(s)? Please mark all that apply. - Selected Choice,What forms of transportation did you take between home and the national park(s)? Please mark all that apply. - Others (please list): - Text,"If your transportation to a Utah National Park included an airport, please select the last airport visited prior to visiting the National Park(s). - Selected Choice","If your transportation to a Utah National Park included an airport, please select the last airport visited prior to visiting the National Park(s). - Other (please specify): - Text","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Hotel/Lodge","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Cabin","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Bed & Breakfast","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Short-term rental","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Camping","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Family/friends","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Personal seasonal residence","Where did you stay during your National Park(s) visit and how many nights for each? (Input a number after the lodging type, input 0 if you have not stayed in that lodging type). - Other (please specify)",Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - National Park entrance experience,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Staff providing information or orientation,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Visitor center exhibits,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - National Park orientation movie(s),Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Visitor center parking,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Visitor center activities,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Roadside and trailside exhibits,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Shuttle bus inside National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Shuttle bus outside National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Hours of shuttle bus operation,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Parking within National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Timed entry/reservation process,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Private vehicle traffic flow,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Overall level of crowding throughout entire National Park visit,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Facilitating crowd flow within National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Opportunity to visit desired National Park destination(s),Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Condition of trails,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Quantity of trails,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Ranger-led programs,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Condition of restrooms,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Quantity of restrooms,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Quantity of garbage bins,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Condition of campsites,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Availability of campsites,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Condition of park resources,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - National Park outdoor recreation activities,Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Guided tour or other program(s),"Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Accessibility of food (cafes, restaurants, convenience stores)",Please indicate the level of importance of the following items fro your visit to this National Pa... - Importance - Excursions and activities within National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - National Park entrance experience,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Staff providing information or orientation,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Visitor center exhibits,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - National Park orientation movie(s),Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Visitor center parking,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Visitor center activities,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Roadside and trailside exhibits,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Shuttle bus inside National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Shuttle bus outside National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Hours of shuttle bus operation,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Parking within National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Timed entry/reservation process,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Private vehicle traffic flow,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Overall level of crowding throughout entire National Park visit,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Facilitating crowd flow within National Park,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Opportunity to visit desired National Park destination(s),Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Condition of trails,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Quantity of trails,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Ranger-led programs,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Condition of restrooms,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Quantity of restrooms,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Quantity of garbage bins,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Condition of campsites,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Availability of campsites,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Condition of park resources,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - National Park outdoor recreation activities,Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Guided tour or other program(s),"Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Accessibility of food (cafes, restaurants, convenience stores)",Please indicate the level of importance of the following items fro your visit to this National Pa... - Quality - Excursions and activities within National Park,How crowded did you feel while visiting the National Park?,"How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Prepared for all types of weather, hazards, or emergencies before getting on a trail","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Scheduled trip to avoid times of high use","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Stayed on designated or established trailes","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Walked around wet or muddy sections of a trail","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Carried out all waste, including food crumbs, peels, or cores","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Removed objects from the areas, including a small item like a rock, plant, stick, or feather","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Approached, fed, or followed wildlife","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Took breaks away from the trail and other visitors","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Complied with area regulations","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Paid attention to wildlife habitat and did not interact with wildlife","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Tried not to disrupt the natural fauna and flora","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Attended environmental improvement activities in the visited destination","How frequently did you do the following during your National Park visit? (If not applicable, please select not applicable) - Encouraged others to protect the destination's natural environment","How many National Parks have you visited?

Please specify the number of National Parks you have visited by inputing a number only:",Have you visited the state of Utah prior to this trip?,How often do you generally visit National Parks or National Monuments,"Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - The provide enjoyable scenery, sights, sounds, smells, etc.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - The provide habitat for a variety of fish, wildlife, plant life, etc.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - The are places to pass down the wisdom, knowledge, traditions, and way of life of my ancestors.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - The allow future generations to know and experience the area as it is now.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - They have places and things of natural and human history that matter to me.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - They provide an areas where we can learn about the environment through scientific observation or experimentation.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - They provide economic opportunities for communities through tourism, outfitting, guiding, and other services.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - The provide a place for my favorite outdoor recreation activity/activities","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - They have sacred, religious, or spiritual meaning to me or because I feel reverence and respect for the nature there.","Please rank the following National Park aspects from 1 to 10, with 1 being the most valuable aspect to you and 10 being the least valuable aspect to you. - They make me feel better physically and/or mentally."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID11_7""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID11_9""}","{""ImportId"":""QID11_10""}","{""ImportId"":""QID11_11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_23_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_6""}","{""ImportId"":""QID16_7""}","{""ImportId"":""QID16_8""}","{""ImportId"":""QID16_9""}","{""ImportId"":""QID16_10""}","{""ImportId"":""QID16_11""}","{""ImportId"":""QID16_12""}","{""ImportId"":""QID16_13""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID18_6""}","{""ImportId"":""QID18_7""}","{""ImportId"":""QID18_8""}","{""ImportId"":""QID18_9""}","{""ImportId"":""QID18_10""}","{""ImportId"":""QID18_11""}","{""ImportId"":""QID18_12""}","{""ImportId"":""QID18_13""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_6_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID20_10_TEXT""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID21_5""}","{""ImportId"":""QID21_6""}","{""ImportId"":""QID21_7""}","{""ImportId"":""QID21_8""}","{""ImportId"":""QID22#1_1""}","{""ImportId"":""QID22#1_2""}","{""ImportId"":""QID22#1_3""}","{""ImportId"":""QID22#1_4""}","{""ImportId"":""QID22#1_5""}","{""ImportId"":""QID22#1_6""}","{""ImportId"":""QID22#1_7""}","{""ImportId"":""QID22#1_8""}","{""ImportId"":""QID22#1_9""}","{""ImportId"":""QID22#1_10""}","{""ImportId"":""QID22#1_11""}","{""ImportId"":""QID22#1_12""}","{""ImportId"":""QID22#1_13""}","{""ImportId"":""QID22#1_14""}","{""ImportId"":""QID22#1_15""}","{""ImportId"":""QID22#1_16""}","{""ImportId"":""QID22#1_17""}","{""ImportId"":""QID22#1_18""}","{""ImportId"":""QID22#1_19""}","{""ImportId"":""QID22#1_20""}","{""ImportId"":""QID22#1_21""}","{""ImportId"":""QID22#1_22""}","{""ImportId"":""QID22#1_23""}","{""ImportId"":""QID22#1_24""}","{""ImportId"":""QID22#1_25""}","{""ImportId"":""QID22#1_26""}","{""ImportId"":""QID22#1_27""}","{""ImportId"":""QID22#1_28""}","{""ImportId"":""QID22#1_29""}","{""ImportId"":""QID22#2_1""}","{""ImportId"":""QID22#2_2""}","{""ImportId"":""QID22#2_3""}","{""ImportId"":""QID22#2_4""}","{""ImportId"":""QID22#2_5""}","{""ImportId"":""QID22#2_6""}","{""ImportId"":""QID22#2_7""}","{""ImportId"":""QID22#2_8""}","{""ImportId"":""QID22#2_9""}","{""ImportId"":""QID22#2_10""}","{""ImportId"":""QID22#2_11""}","{""ImportId"":""QID22#2_12""}","{""ImportId"":""QID22#2_13""}","{""ImportId"":""QID22#2_14""}","{""ImportId"":""QID22#2_15""}","{""ImportId"":""QID22#2_16""}","{""ImportId"":""QID22#2_17""}","{""ImportId"":""QID22#2_18""}","{""ImportId"":""QID22#2_19""}","{""ImportId"":""QID22#2_20""}","{""ImportId"":""QID22#2_21""}","{""ImportId"":""QID22#2_22""}","{""ImportId"":""QID22#2_23""}","{""ImportId"":""QID22#2_24""}","{""ImportId"":""QID22#2_25""}","{""ImportId"":""QID22#2_26""}","{""ImportId"":""QID22#2_27""}","{""ImportId"":""QID22#2_28""}","{""ImportId"":""QID22#2_29""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID24_5""}","{""ImportId"":""QID24_6""}","{""ImportId"":""QID24_7""}","{""ImportId"":""QID24_8""}","{""ImportId"":""QID24_9""}","{""ImportId"":""QID24_10""}","{""ImportId"":""QID24_11""}","{""ImportId"":""QID24_12""}","{""ImportId"":""QID24_13""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID28_3""}","{""ImportId"":""QID28_4""}","{""ImportId"":""QID28_5""}","{""ImportId"":""QID28_6""}","{""ImportId"":""QID28_7""}","{""ImportId"":""QID28_8""}","{""ImportId"":""QID28_9""}","{""ImportId"":""QID28_10""}"
2024-03-29 13:04:42,2024-03-29 13:10:00,Survey Preview,,100,318,True,2024-03-29 13:10:01,R_5YPXDgRxq05coIP,,,,,37.6771,-113.062,preview,EN,18 - 24,Male,No,White,"Bachelor's degree (BA, AB, BS, etc.)","$25,000 to $34,999",4,No,Mexico,,,,"#2",,"#1",,,"#3",,,,,"Bryce Canyon National park,Rainbow Bridge National Monument,Grand Staircase/Escalante National Monument,Cedar Breaks National Monument,Other (please list):",Cedar City,4,3,6,"Myself alone,Family,Friends",,Slightly important,Moderately important,Extremely important,Moderately important,Slightly important,Moderately important,Moderately important,Slightly important,Moderately important,Moderately important,Slightly important,Moderately important,Not at all achieved,Fully Achieved,Fully Achieved,Slightly achieved,Slightly achieved,Slightly achieved,Not at all achieved,Moderately achieved,Slightly achieved,Not at all achieved,Slightly achieved,Moderately achieved,Not at all achieved,"Personal vehicle,Airplane",,Denver International Airport,,3,2,3,2,3,2,3,0,Very Unimportant,Important,Important,Important,Important,Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Average,Average,Very Poor,Average,Average,Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Very Poor,Slightly,,Rarely,Sometimes,Often,Always,,Always,Often,Sometimes,Rarely,,Rarely,Sometimes,2,Yes,Once or twice per year,1,2,3,4,5,6,7,8,9,10
2024-04-08 12:58:22,2024-04-08 13:06:58,IP Address,208.93.179.49,100,515,True,2024-04-08 13:07:00,R_7ILz6iY2GEf3Quy,,,,,37.6771,-113.062,anonymous,EN,25 - 34,Female,No,Asian,High school graduate or GED,"$25,000 to $34,999",2,Yes,,Utah,84720,"#1","#2",,"#2","#3",,,,,,,"Arches National Park,Bryce Canyon National park",,4,4,2,"Family,Pet(s)",Very important,Extremely important,Moderately important,Moderately important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,Fully Achieved,"Rental car,Airplane",,Harry Reid International Airport (Las Vegas),,4,,,,,,,0,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,Very Unimportant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderately,Sometimes,Sometimes,Sometimes,Often,Always,Always,Always,Always,,Rarely,Often,Sometimes,Often,5,Yes,Several times per year,,,,,6,5,8,4,7,9
